,Real Name,Birthplace,Date of Birth,wrestler_name,Debut,Weight and Height,Date of Death,Height,Weight
26575,Miki Morifuji,Japan,,Miki Morifuji ,24th May 2001 (20 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
26576,Michael W. Fay,Florida (United States of America),,A Man Named Rouge,1999,185 lbs. (84 kg) at 5'11'' (1.80 m),4th February 2016,,
26577,Yoko Kagoshima,Japan,,Yoko Kagoshima ,19th April 2009 (12 years ago),105 lbs. (48 kg) at 5'3'' (1.60 m),,,
26578,Misaki Ozawa,"Matsumoto, Nagano (Japan)",10th January 1986 (age 36),Misaki Ozawa ,16th January 2008 (14 years ago),105 lbs. (48 kg) at 5'1'' (1.55 m),,,
26579,Sakura Nomura,"Toyama, Toyama (Japan)",22nd November 1976 (age 45),Sakura Nomura ,19th March 2010 (12 years ago),115 lbs. (52 kg) at 5'2'' (1.57 m),,,
26582,Daryl Lokuku,Kinshasa (Democratic Republic of the Congo),17th April 1993 (age 28),Daryl Lokuku,10th July 2010 (11 years ago),,,,155 lbs. (70 kg)
26593,Kenji Nagai,Tokyo (Japan),31st July 1973 (age 48),Kenji Nagai,23rd November 2002 (19 years ago),185 lbs. (84 kg) at 5'11'' (1.80 m),,,
26595,Takashige Hirukawa,Tokyo (Japan),6th June 1981 (age 40),Takashige Hirukawa,10th July 2005 (16 years ago),125 lbs. (57 kg) at 5'5'' (1.65 m),,,
26596,Kazuki Tokudome,"Tokyo, Tokyo (Japan)",4th March 1987 (age 35),Kazuki Tokudome,23rd November 2007 (14 years ago),155 lbs. (70 kg) at 5'11'' (1.80 m),,,
26599,Junji Ito,"Yokohama, Kanagawa (Japan)",23rd August 1986 (age 35),Junji Ito,15th July 2007 (14 years ago),115 lbs. (52 kg) at 5'4'' (1.63 m),,,
26600,Akihiro Sakurai,Saitama (Japan),13th January 1984 (age 38),Akihiro Sakurai,12th July 2009 (12 years ago),145 lbs. (66 kg) at 5'6'' (1.68 m),,,
26601,Kohei Tokeshi,Okinawa (Japan),4th June 1988 (age 33),Kohei Tokeshi,8th April 2007 (14 years ago),145 lbs. (66 kg) at 5'7'' (1.70 m),,,
26602,Kota Okazawa,"Ichinomiya, Aichi (Japan)",29th November 1986 (age 35),Kota Okazawa,10th September 2006 (15 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
26603,Noboru Tahara,Saitama (Japan),4th September 1984 (age 37),Noboru Tahara,3rd March 2006 (16 years ago),125 lbs. (57 kg) at 5'2'' (1.57 m),,,
26604,Hiroki Aoki,Shizuoka (Japan),7th April 1985 (age 36),Hiroki Aoki,23rd March 2008 (13 years ago),155 lbs. (70 kg) at 6'0'' (1.83 m),,,
26605,Yojiro Uchimura,Saitama (Japan),8th January 1985 (age 37),Yojiro Uchimura,23rd January 2005 (17 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
26606,Tatsumitsu Wada,"Kofu, Yamanashi (Japan)",16th November 1988 (age 33),Tatsumitsu Wada ,14th January 2008 (14 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
26607,Atsushi Takeuchi,Tokyo (Japan),16th March 1973 (age 49),Atsushi Takeuchi,28th March 2004 (17 years ago),115 lbs. (52 kg) at 5'1'' (1.55 m),,,
26608,Takumi Nakayama,Osaka (Japan),11th November 1973 (age 48),Takumi Nakayama,12th April 2000 (21 years ago),145 lbs. (66 kg) at 5'8'' (1.73 m),,,
26609,Hirotaka Miyakawa,"Mishima, Shizuoka (Japan)",17th June 1979 (age 42),Hirotaka Miyakawa,9th May 2002 (19 years ago),135 lbs. (61 kg) at 5'5'' (1.65 m),,,
26610,Masahiro Oishi,Tokyo (Japan),29th November 1968 (age 53),Masahiro Oishi,25th November 1993 (28 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
26611,Seiji Akao,"Nagoya, Aichi (Japan)",27th October 1984 (age 37),Seiji Akao,17th June 2007 (14 years ago),135 lbs. (61 kg) at 5'4'' (1.63 m),,,
26613,Yoshitomo Watanabe,Tokyo (Japan),20th January 1985 (age 37),Yoshitomo Watanabe,30th October 2005 (16 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
26616,Yusaku Tsukumo,"Yokohama, Kanagawa (Japan)",,Yusaku Tsukumo,27th July 2005 (16 years ago),,,,170 lbs. (77 kg)
26617,Yusuke Kagiyama,Japan,,Yusuke Kagiyama,23rd December 2005 (16 years ago),,,,145 lbs. (66 kg)
26618,Yoichi Fukumoto,Chiba (Japan),21st September 1977 (age 44),Yoichi Fukumoto,25th January 2002 (20 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
26619,Luiz Andrade I.,Brazil,8th December 1985 (age 36),Luiz Andrade I.,19th July 2004 (17 years ago),155 lbs. (70 kg) at 5'10'' (1.78 m),,,
26620,Makoto Kamaya,Kyoto (Japan),19th August 1983 (age 38),Makoto Kamaya,30th October 2005 (16 years ago),135 lbs. (61 kg) at 5'6'' (1.68 m),,,
26622,Ken Saotome,"Hitachinaka, Ibaraki (Japan)",,Ken Saotome,2nd July 2011 (10 years ago),,,,135 lbs. (61 kg)
26623,Katsunori Tsuda,Chiba (Japan),8th August 1981 (age 40),Katsunori Tsuda,12th September 2009 (12 years ago),,,,145 lbs. (66 kg)
26624,Yuki Ito,Tokyo (Japan),2nd June 1979 (age 42),Yuki Ito,5th May 2004 (17 years ago),155 lbs. (70 kg) at 5'9'' (1.75 m),,,
26625,Tomohiko Hori,Japan,2nd May 1982 (age 39),Tomohiko Hori,23rd November 2002 (19 years ago),135 lbs. (61 kg) at 5'7'' (1.70 m),,,
26627,Shigetoshi Iwase,Japan,6th June 1975 (age 46),Shigetoshi Iwase,12th April 2000 (21 years ago),170 lbs. (77 kg) at 5'10'' (1.78 m),,,
26628,Isamu Nagase,Tokyo (Japan),,Isamu Nagase,1st August 2010 (11 years ago),,,,155 lbs. (70 kg)
26629,unknown,Japan,,Hidetora,30th March 2008 (13 years ago),,,,155 lbs. (70 kg)
26630,Levan Razmadze,Georgia,14th November 1985 (age 36),Levan Razmadze,30th January 2011 (11 years ago),275 lbs. (125 kg) at 6'2'' (1.88 m),,,
26631,unknown,"Los Angeles, California (United States of America)",,Preston Veston III.,,,,,235 lbs. (107 kg)
26632,unknown,Georgia (United States of America),,Street Bandit,,,,,210 lbs. (95 kg)
26633,Ryuta Noji,Tokyo (Japan),6th October 1978 (age 43),Ryuta Noji,25th July 2004 (17 years ago),208 lbs. (94 kg) at 6'1'' (1.85 m),,,
26634,unknown,"Texas City, Texas (United States of America)",,Texas Roughrider,,,,,245 lbs. (111 kg)
26635,unknown,New York (United States of America),,E-Money,,,,,215 lbs. (98 kg)
26636,unknown,,,Menace,,,,,245 lbs. (111 kg)
26637,unknown,"Ozark, Alabama (United States of America)",,Bone Crusher,,,,,415 lbs. (188 kg)
26638,unknown,"Detroit, Michigan (United States of America)",,Thomas Shock,,,,,250 lbs. (113 kg)
26639,unknown,,,Lord Humongous,,,,,350 lbs. (159 kg)
26640,unknown,,,Ravage,,,,,225 lbs. (102 kg)
26641,unknown,,,Tommy Ladd,,,,,
26642,unknown,"Atlanta, Georgia (United States of America)",,Chaos,,,,,240 lbs. (109 kg)
26643,unknown,"Las Vegas, Nevada (United States of America)",,Tommy G,,,,,235 lbs. (107 kg)
26644,unknown,"Dothan, Alabama (United States of America)",,Zane Stevens,,,,,225 lbs. (102 kg)
26645,unknown,,,Joykilla,,,,,225 lbs. (102 kg)
26646,unknown,,,Lil Luscious,,,,,200 lbs. (91 kg)
26647,unknown,,,The Executioner,,,,,315 lbs. (143 kg)
26648,Yuka Mitsuya,"Osaka, Osaka (Japan)",21st February ???,YUKA ,30th September 2006 (15 years ago),,,5'7'' (1.70 m),
26649,unknown,,,JET Shimamura,,,,,
26653,Masatoshi Yamamoto,Tokushima (Japan),19th February 1956 (age 66),Masatoshi Yamamoto,,,,,
26654,unknown,Estado de México (Mexico),18th May ???,Payaso Clon,,,,,
26655,Cocolo,,,Cocolo,,,,,
26659,unknown,Canada,,Scotley Crue,,178 lbs. (81 kg) at 5'7'' (1.70 m),,,
26660,unknown,"Sapporo, Hokkaido (Japan)",1970,HIROKI,,160 lbs. (73 kg) at 5'5'' (1.65 m),,,
26661,unknown,,,Chiharu,29th April 2008 (13 years ago),,,,
26662,Joseph Hyungmin Son,"Huntington Beach, California (United States of America)",20th November 1970 (age 51),Joe Son,,236 lbs. (107 kg) at 5'4'' (1.63 m),,,
26663,unknown,Veracruz de Ignacio de la Llave (Mexico),10th August 1994 (age 27),King Lion,,,,,
26664,unknown,"Huauchinango, Puebla (Mexico)",11th October ???,Mutante,,,,,
26665,unknown,Veracruz de Ignacio de la Llave (Mexico),7th November 1989 (age 32),Ángel del Misterio,,,,,
26666,unknown,Hidalgo (Mexico),11th March ???,Slayer Pack,,,,,
26667,unknown,Hidalgo (Mexico),31st March 1993 (age 28),Ángel Suicida,,,,,
26668,unknown,"Tulancingo de Bravo, Hidalgo (Mexico)",,Juventud Dos Mil,,,,,
26669,Yukio Kawabe,"Tokyo, Tokyo (Japan)",16th July 1966 (age 55),Tsuyoshi Tamakairiki,23rd May 2004 (17 years ago),220 lbs. (100 kg) at 6'0'' (1.83 m),,,
26670,unknown,,,Martin Brecher,,231 lbs. (105 kg) at 6'0'' (1.83 m),,,
26671,unknown,United States of America,,Jay Delta,,,,,
26672,Johnny Knobbs,United States of America,,Big Daddy,,,,,
26674,unknown,,,Parapara Kuma-san,,,,,
26676,unknown,,,Pre-QA Senshi YUI ,,,,,
26677,unknown,,,Jukucho Tanaka,,,,,
26678,unknown,,,Magnum Oedo,,,,,
26679,unknown,Japan,10th October 1975 (age 46),Viewing Sammy,??th July 1998,140 lbs. (64 kg) at 5'4'' (1.63 m),,,
26680,unknown,,,Perseus Jr.,,,,,
26681,unknown,,,Aerobics Kamen Aeroido,,,,,
26682,unknown,,,Wild Bear,,,,,
26683,unknown,,,Mexican 69,,,,,
26685,unknown,,,Kaijin Gyogyo,,180 lbs. (82 kg) at 5'7'' (1.70 m),,,
26686,unknown,,,Nyanber ,20th March 2012 (10 years ago),140 lbs. (64 kg) at 5'6'' (1.68 m),,,
26689,Naoya Senga,Mie (Japan),9th June 1981 (age 40),Naoya Senga,??th March 2003,194 lbs. (88 kg) at 5'9'' (1.75 m),,,
26690,unknown,Mexico,11th October 1996 (age 25),Payaso Extremo,,,,,
26691,unknown,"Nezahualcóyotl, Estado de México (Mexico)",28th January ???,Skull Metal,,,,,
26696,Hiroyuki Nagase,Japan,4th January 1966 (age 56),Hiroyuki Nagase,,212 lbs. (96 kg) at 5'9'' (1.75 m),,,
26701,unknown,Japan,3rd September 1981 (age 40),Daishi,28th January 2011 (11 years ago),231 lbs. (105 kg) at 5'7'' (1.70 m),,,
26702,unknown,Chachoengsao (Thailand),5th July 1978 (age 43),Benya Nguyen,25th May 2012 (9 years ago),192 lbs. (87 kg) at 5'10'' (1.78 m),,,
26703,unknown,Mexico,,El Demonio Maya,,,,,
26704,unknown,,,Southern Cross,,,,,
26705,unknown,,,HARU. ,,,,,
26706,unknown,,,Johnny Ace,,,,,
26707,unknown,"Dothan, Alabama (United States of America)",,Justin Overstreet,3rd September 2009 (12 years ago),235 lbs. (107 kg) at 6'4'' (1.93 m),,,
26708,unknown,United States of America,,Luke Goldberg,,,,,
26709,unknown,United States of America,,Michael Enfinger,,,,,
26710,unknown,,,Mexican Kid,,,,,
26713,unknown,,,Gator,,,,,
26714,Rionne McAvoy,"Sydney, New South Wales (Australia)",2nd July 1986 (age 35),Rionne Fujiwara,4th January 2013 (9 years ago),192 lbs. (87 kg) at 5'9'' (1.75 m),,,
26715,unknown,United States of America,,Kenny Rhodes,,,,,
26717,unknown,"Ciudad de México, Ciudad de México (Mexico)",31st March ???,Estrella Negra ,30th June 2011 (10 years ago),110 lbs. (50 kg) at 5'3'' (1.60 m),,,
26718,unknown,"Tijuana, Baja California (Mexico)",19th May 1992 (age 29),Amazona ,11th November 2011 (10 years ago),132 lbs. (60 kg) at 5'0'' (1.52 m),,,
26722,Havard Ryan,"Sydney, New South Wales (Australia)",1st March 1986 (age 36),Ryan Howard,11th February 2012 (10 years ago),242 lbs. (110 kg) at 6'1'' (1.85 m),,,
26723,unknown,"Bogan Gate, New South Wales (Australia)",13th October 1986 (age 35),Ethan Hughz,2005,,,,
26724,unknown,Bnei Atarot (Israel),1988,Big Leo,5th November 2008 (13 years ago),,,6'8'' (2.03 m),
26725,unknown,Baja California (Mexico),,Rey Oscuro,,,,,
26726,unknown,Baja California (Mexico),,Tirano,,,,,
26727,unknown,Mexico,13th April 1992 (age 29),Iron Fly,,,,,
26730,unknown,Japan,,Kani K*ING,,,,,
26735,Mikhail Ilyukhin,"Tula, Tula (Russia)",21st November 1966 (age 55),Mikhail Ilyukhin,18th June 1994 (27 years ago),205 lbs. (93 kg) at 5'9'' (1.75 m),,,
26736,unknown,Japan,,Toshiya Iwata,,,,,
26737,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",13th May 1994 (age 27),Destructor Rojo,,,,,
26738,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",,Chamaco Treviño Jr.,,,,,
26739,unknown,Coahuila de Zaragoza (Mexico),,Lagunero Jr.,,,,,
26740,unknown,Coahuila de Zaragoza (Mexico),3rd November 1989 (age 32),Vital,,,,,
26742,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",21st June ???,Black Fénix,,,,,
26743,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",30th August 1992 (age 29),Devastador,,,,,
26744,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",,Diabólico Jr.,,,,,
26745,unknown,Mexico,,El Dinámico,,,,,
26747,unknown,Coahuila de Zaragoza (Mexico),25th November 1990 (age 31),El Hijo del Volador,,,,,
26752,Yuta Nakata,"Kasama, Ibaraki (Japan)",16th August 1981 (age 40),Yuta Nakata,13th June 2002 (19 years ago),132 lbs. (60 kg) at 5'5'' (1.65 m),,,
26753,Shinobu Takano,"Nachikatsuura, Wakayama (Japan)",10th December 1974 (age 47),Shinobu Takano,14th February 2009 (13 years ago),200 lbs. (91 kg) at 6'0'' (1.83 m),,,
26754,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",8th October ???,Riesgo,,,,,
26755,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",,Torturador,,,,,
26757,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",28th May 1994 (age 27),Tritón,,,,,
26758,unknown,"Torreón, Coahuila de Zaragoza (Mexico)",13th December 1988 (age 33),Maligno,,,,,
26763,Ryo Kataoka,Chiba (Japan),3rd June 1973 (age 48),Maboroshi,,210 lbs. (95 kg) at 6'4'' (1.93 m),,,
26765,Ken Kataya,"Yokohama, Kanagawa (Japan)",11th June 1967 (age 54),Ken Kataya,11th June 2000 (21 years ago),225 lbs. (102 kg) at 6'1'' (1.85 m),,,
26766,unknown,"Okazaki, Aichi (Japan)",17th June 1971 (age 50),Tokai Bushido V3,25th March 1995 (26 years ago),,,5'9'' (1.75 m),
26767,unknown,Oaxaca (Mexico),19th August 1962,Mandingo,1985,,19th July 2013,,
26769,unknown,,,The Murderer,13th July 1995 (26 years ago),,,,
26770,unknown,"Yubari, Hokkaido (Japan)",9th March 1981 (age 41),YUQUI CHAVO LEE,,160 lbs. (73 kg) at 5'8'' (1.73 m),,,
26772,unknown,"Aurora, Missouri (United States of America)",3rd December ???,CM Chunk,2nd June 2012 (9 years ago),300 lbs. (136 kg) at 5'10'' (1.78 m),,,
26773,unknown,"Neosho, Missouri (United States of America)",9th June ???,Mark Wilson,10th September 2011 (10 years ago),185 lbs. (84 kg) at 5'8'' (1.73 m),,,
26774,Maria de los Angeles López Esparza,Mexico,15th March 1977 (age 45),La Novia del Chucky,18th July 2001 (20 years ago),108 lbs. (49 kg) at 4'11'' (1.50 m),,,
26775,unknown,Mexico,10th February 1974 (age 48),Coco Azul Jr.,,,,,
26776,unknown,"Reno, Nevada (United States of America)",28th June ???,Matt Majestic,5th January 2013 (9 years ago),170 lbs. (77 kg) at 6'1'' (1.85 m),,,
26777,unknown,Mexico,1st September 1979 (age 42),El Hijo del Coco Azul,,,,,
26778,unknown,"Ciudad de México, Ciudad de México (Mexico)",25th August 1980 (age 41),Coco Rojo Jr.,,,,,
26779,unknown,"Ciudad de México, Ciudad de México (Mexico)",,Coco Amarillo Jr.,,,,,
26780,unknown,Mexico,19th April 1991 (age 30),Simba Kid,,,,,
26781,unknown,"Los Angeles, California (United States of America)",11th February ???,Korttni Sánchez,15th December 2012 (9 years ago),150 lbs. (68 kg) at 5'7'' (1.70 m),,,
26782,unknown,"Pachuca, Hidalgo (Mexico)",2nd January 1995 (age 27),Sable,,,,,
26783,unknown,Hidalgo (Mexico),,Excalibur,,,,,
26784,Martha Valades,Mexico,20th September 1974 (age 47),Corazón de Fuego ,,,,,
26785,unknown,Mexico,16th June 1993 (age 28),Corazón de Fuego Jr. ,,,,,
26787,unknown,Mexico,,Darketela ,,,,,
26789,unknown,"Ciudad de México, Ciudad de México (Mexico)",19th May ???,Fly Warrior,,,,,
26790,unknown,Estado de México (Mexico),7th February ???,Payaso Pambazin,2000,,,,
26791,unknown,"Owasso, Oklahoma (United States of America)",18th December ???,Michael Wolf,,,,,
26792,Stan Borgeson,,,Stan Borgeson,,,,,
26793,unknown,United States of America,,Mr. C,,,,,
26794,unknown,United Kingdom,,Robbie Solar,,,,,
26795,unknown,United Kingdom,,Tornado,,,,,
26796,unknown,United Kingdom,,Fiona Fraser ,,,,,
26797,Emmanuel Yarborough,"Rahway, New Jersey (United States of America)",5th September 1964 (age 57),Emmanuel Yarborough,9th September 1994 (27 years ago),704 lbs. (319 kg) at 6'8'' (2.03 m),,,
26798,Shun'ichi Saito,"Asahi, Chiba (Japan)",28th April 1970 (age 51),Mongolman,7th August 1991 (30 years ago),243 lbs. (110 kg) at 6'0'' (1.83 m),,,
26799,Anton Laszlo,Sweden,1942,Anton Laszlo,,225 lbs. (102 kg) at 5'8'' (1.73 m),,,
26800,Masatomo Iba,"Fukuoka, Fukuoka (Japan)",8th July 1975 (age 46),Masatomo Iba,,176 lbs. (80 kg) at 5'9'' (1.75 m),,,
26801,Yoshinori Ashikawa,"Nanbu, Yamanashi (Japan)",24th June 1974 (age 47),Yoshinori Ashikawa,14th February 1999 (23 years ago),181 lbs. (82 kg) at 6'0'' (1.83 m),,,
26802,Luis Enrique Edo Juan,Spain,1939,Enrique Edo,,216 lbs. (98 kg) at 6'0'' (1.83 m),,,
26803,unknown,Japan,,Shin'ichiro Kurebayashi,,,,,
26804,unknown,,,Niconico Family Cry,,,,,
26806,unknown,,,Larry Jackson,,,,,
26808,unknown,"Kingsport, Tennessee (United States of America)",,Josh Crawford,,235 lbs. (107 kg) at 6'3'' (1.91 m),,,
26809,unknown,New York (United States of America),,Jordan Lennox,??th January 2011,193 lbs. (88 kg) at 5'11'' (1.80 m),,,
26810,unknown,Mexico,,Metal Extreme,,,,,
26811,unknown,,,Kevin Bennett,2010,150 lbs. (68 kg) at 5'11'' (1.80 m),,,
26813,unknown,Chihuahua (Mexico),,Mortuario,,,,,
26814,unknown,Chihuahua (Mexico),,Ángel Negro,,,,,
26815,unknown,Puebla (Mexico),25th August 1988 (age 33),Meyer,,,,,
26820,Deanna Garza,,1965,Dee Dee Venturi ,1998,150 lbs. (68 kg) at 5'9'' (1.75 m),,,
26822,unknown,Mexico,,Casanova,,,,,
